Name,Site,Approach,Detector,Route_type,Detector_type,Phase,Approach_Lanes
10050_EB_Side_Image,10050,EB,6,Side,Image,B,2
10050_WB_Side_Image,10050,WB,11,Side,Image,B,3
10050_WB_Side_Image,10050,WB,12,Side,Image,B,3
10050_WB_Side_Image,10050,WB,13,Side,Image,B,3
10051_SB_Main_Image,10051,SB,1,Main,Image,A,4
10051_SB_Main_Image,10051,SB,2,Main,Image,A,4
10051_SB_Main_Image,10051,SB,3,Main,Image,A,4
10051_SB_Main_Image,10051,SB,4,Main,Image,A,4
10051_SB_Main_Midblock,10051,SB,21,Main,Midblock,A,3
10051_SB_Main_Midblock,10051,SB,22,Main,Midblock,A,3
10051_SB_Main_Midblock,10051,SB,23,Main,Midblock,A,3
10051_NB_Main_Image,10051,NB,9,Main,Image,A,4
10051_NB_Main_Image,10051,NB,10,Main,Image,A,4
10051_NB_Main_Image,10051,NB,11,Main,Image,A,4
10051_NB_Main_Image,10051,NB,12,Main,Image,A,4
10051_NB_Main_Midblock,10051,NB,17,Main,Midblock,A,3
10051_NB_Main_Midblock,10051,NB,18,Main,Midblock,A,3
10051_NB_Main_Midblock,10051,NB,19,Main,Midblock,A,3
10051_EB_Side_Image,10051,EB,5,Side,Image,B,4
10051_EB_Side_Image,10051,EB,6,Side,Image,B,4
10051_EB_Side_Image,10051,EB,7,Side,Image,D,4
10051_EB_Side_Image,10051,EB,8,Side,Image,D,4
10051_WB_Side_Image,10051,WB,13,Side,Image,B,4
10051_WB_Side_Image,10051,WB,14,Side,Image,B,4
10051_WB_Side_Image,10051,WB,15,Side,Image,D,4
10051_WB_Side_Image,10051,WB,16,Side,Image,D,4
10052_SB_Main_Image,10052,SB,1,Main,Image,A,3
10052_SB_Main_Image,10052,SB,2,Main,Image,A,3
10052_SB_Main_Image,10052,SB,3,Main,Image,A,3
10052_SB_Main_Midblock,10052,SB,21,Main,Midblock,A,3
10052_SB_Main_Midblock,10052,SB,22,Main,Midblock,A,3
10052_SB_Main_Midblock,10052,SB,23,Main,Midblock,A,3
10052_NB_Main_Image,10052,NB,8,Main,Image,A,3
10052_NB_Main_Image,10052,NB,9,Main,Image,A,3
10052_NB_Main_Image,10052,NB,10,Main,Image,A,3
10052_NB_Main_Midblock,10052,NB,17,Main,Midblock,A,4
10052_NB_Main_Midblock,10052,NB,18,Main,Midblock,A,4
10052_NB_Main_Midblock,10052,NB,19,Main,Midblock,A,4
10052_NB_Main_Midblock,10052,NB,20,Main,Midblock,A,4
10052_EB_Side_Image,10052,EB,4,Side,Image,B,2
10052_EB_Side_Image,10052,EB,5,Side,Image,B,2
10052_WB_Side_Image,10052,WB,11,Side,Image,B,2
10052_WB_Side_Image,10052,WB,12,Side,Image,B,2
